0,0,-0.012160797825152746
1,71.60493827160494,0.08876899382207414
2,71.60493827160494,0.009477089793714505
3,71.60493827160494,-0.017149499289121718
4,71.60493827160494,0.006605071414949682
5,71.60493827160494,-0.0023574476310937657
6,71.60493827160494,0.0020719169838552148
7,71.60493827160494,0.12693999745386159
8,71.60493827160494,0.027374407576798133
9,71.60493827160494,-0.005981831669453272
10,71.60493827160494,-0.004520718831195435
11,90.12345679012346,-0.011713167436937334
12,90.12345679012346,-0.011316884726416959
13,90.12345679012346,0.004574391305015964
14,90.12345679012346,0.0011809214990195324
15,90.12345679012346,0.011328855009705083
16,90.12345679012346,0.01793688114216267
17,90.12345679012346,-0.004869193560485569
18,90.12345679012346,-0.005403130101524111
19,90.12345679012346,0.03491010676095779
20,90.12345679012346,0.0009134958097657343
21,96.29629629629629,0.036732124993093584
22,96.29629629629629,0.007725129439936377
23,96.29629629629629,-0.00640477572683541
24,96.29629629629629,0.17137069676333613
25,96.29629629629629,-0.00021362755741229263
26,96.29629629629629,0.07133142056644777
27,96.29629629629629,0.011740292589340354
28,96.29629629629629,-0.004003696297345219
29,96.29629629629629,0.004685114016483711
30,96.29629629629629,-0.0021140396793346452
31,98.76543209876543,0.059804502076959656
32,98.76543209876543,0.05248890541505233
33,98.76543209876543,-0.004587420343193372
34,98.76543209876543,0.006782880220363233
35,98.76543209876543,0.010271445112970129
36,98.76543209876543,0.1326768604606805
37,98.76543209876543,-0.007961973693607271
38,98.76543209876543,-0.003307998290761982
39,98.76543209876543,-0.0062273246195856165
40,98.76543209876543,0.15759136941700078
41,98.76543209876543,0.026824470566107213
42,98.76543209876543,0.0021243560986277214
43,98.76543209876543,-0.011481249085612297
44,98.76543209876543,0.1209996479450823
45,98.76543209876543,-0.005406398773603322
46,98.76543209876543,-0.003510956789622646
47,98.76543209876543,-0.0049460327768281135
48,98.76543209876543,0.00421585764311681
49,98.76543209876543,0.052898933782862284
50,98.76543209876543,-0.003200723058512599
51,100,0.12178961146636162
52,100,0.03494723015114125
53,100,-0.02769002781104146
54,100,-0.002801033561587088
55,100,-0.0030397957843959367
56,100,0.14166663329753168
57,100,-0.003514663312538006
58,100,0.06876215447646661
59,100,-0.006178845445551829
60,100,-0.008102916308614516
61,100,0.18316286538467658
62,100,0.02214602381829518
63,100,-0.0036593543281427886
64,100,0.0030694715805486086
65,100,-0.008957291773098865
66,100,-0.0003987951179497854
67,100,0.18211851750160482
68,100,0.0014400312956322965
69,100,0.13717819539300394
70,100,0.06975517900200122
71,100,0.1266056949806762
72,100,-0.0018216402723796868
73,100,-0.0028591791767168
74,100,-0.006740039004895381
75,100,-0.002237067696986654
76,100,-0.0019164589345993864
77,100,0.012127566211987836
78,100,0.04336936791956547
79,100,0.08797030920115345
80,100,0.034404171601745685
81,100,-0.002355245621480125
82,100,-0.0012442130076846262
83,100,-0.001586223636440165
84,100,-0.00010469554014393666
85,100,0.005361378240904614
86,100,0.04238955180128225
87,100,0.0008751612742081912
88,100,0.06679026967837152
89,100,0.001773161795932234
90,100,-0.0020237222028326204
91,100,0.14248520139921883
92,100,0.01733461432016928
93,100,-0.0015077326601582453
94,100,-0.002186340423686176
95,100,-0.0010104309724245576
96,100,0.0024796500413124256
97,100,-0.0013919839869890216
98,100,-0.0025707907279340094
99,100,-0.0019904659960873552
