0,5.6987
1,3.2841
2,3.6136
3,2.5493
4,3.0215
5,2.8111
6,2.8144
7,2.8198
8,2.5585
9,2.3675
10,2.4928
11,2.6713
12,2.3316
13,2.3034
14,2.5967
15,2.2687
16,2.4645
17,2.0150
18,2.4304
19,1.8589
20,2.4014
21,1.9442
22,2.4440
23,1.9332
24,2.3664
25,2.5690
26,1.9455
27,1.9532
28,2.3783
29,1.9127
30,1.9775
31,2.1289
32,2.1280
33,1.8894
34,1.7318
35,1.7442
36,1.5486
37,1.2175
38,1.4193
39,1.4279
40,1.2334
41,1.2286
42,1.5519
43,1.2714
44,1.3293
45,1.4725
46,1.2008
47,1.1357
48,1.4540
49,1.4876
50,1.3000
51,1.5382
52,1.2103
53,1.7585
54,1.1549
55,1.4655
56,1.3223
57,1.2932
58,1.5945
59,1.3322
60,1.5048
61,1.2353
62,1.4487
63,1.5347
64,1.1680
65,1.5807
66,1.6386
67,1.2881
68,0.9567
69,0.8944
70,0.8849
71,0.7839
72,0.8877
73,0.8644
74,0.7378
75,0.9004
76,0.7687
77,0.8404
78,0.5941
79,1.0203
80,0.8483
81,0.7653
82,0.9634
83,0.7835
84,0.7265
85,0.8365
86,0.8504
87,0.6936
88,0.7882
89,0.6346
90,0.6479
91,0.8125
92,0.8010
93,1.1742
94,0.6563
95,0.7735
96,0.9011
97,0.7952
98,0.8130
99,0.8382
100,0.7907
101,0.8011
102,0.4101
103,0.3386
104,0.4769
105,0.2628
106,0.3788
107,0.3657
108,0.4615
109,0.3685
110,0.4063
111,0.4613
112,0.4026
113,0.4531
114,0.4582
115,0.4068
116,0.4792
117,0.3694
118,0.4173
119,0.4167
120,0.5327
121,0.4008
122,0.5138
123,0.3247
124,0.4818
125,0.5147
126,0.4828
127,0.3603
128,0.4557
129,0.4063
130,0.4277
131,0.5672
132,0.4715
133,0.3981
134,0.4922
135,0.4560
136,0.5329
137,0.1705
138,0.2518
139,0.1772
140,0.2596
141,0.2299
142,0.2181
143,0.2233
144,0.2093
145,0.2399
146,0.1891
147,0.2220
148,0.2113
149,0.2800
150,0.2605
151,0.2457
152,0.1983
153,0.2383
154,0.2654
155,0.2645
156,0.2698
157,0.2902
158,0.2097
159,0.2784
160,0.2727
161,0.2440
162,0.2861
163,0.2999
164,0.2518
165,0.2323
166,0.2815
167,0.3522
168,0.2866
169,0.2343
170,0.2444
171,0.1689
172,0.1144
173,0.1623
174,0.1598
175,0.1399
176,0.1341
177,0.1442
178,0.1735
179,0.1592
180,0.1364
181,0.1782
182,0.2144
183,0.1936
184,0.1468
185,0.2264
186,0.1736
187,0.1819
188,0.2240
