0,6.9315
1,6.8267
2,6.7150
3,6.6621
4,6.6068
5,6.5435
6,6.5085
7,6.4711
8,6.4164
9,6.3937
10,6.3792
11,6.3304
12,6.3266
13,6.2476
14,6.2469
15,6.2023
16,6.1588
17,6.1491
18,6.1436
19,6.0893
20,6.0852
21,6.0604
22,6.0135
23,5.9881
24,5.9998
25,6.0085
26,5.9784
27,5.9453
28,5.9142
29,5.9042
30,5.8858
31,5.8975
32,5.8750
33,5.8438
34,5.9031
35,5.9097
36,5.8087
37,5.7993
38,5.7892
39,5.8156
40,5.7674
41,5.7490
42,5.7498
43,5.7323
44,5.8231
45,5.7412
46,5.6502
47,5.7142
48,5.6584
49,5.5771
50,5.5922
51,5.6375
52,5.5827
53,5.6441
54,5.5178
55,5.5827
56,5.4786
57,5.4718
58,5.4663
59,5.4895
60,5.3942
61,5.4273
62,5.3084
63,5.3852
64,5.3196
65,5.2391
66,5.2534
67,5.3108
68,5.2574
69,5.3095
70,5.2204
71,5.1667
72,5.1979
73,5.1391
74,5.1351
75,5.0772
76,5.2303
77,5.1731
78,5.0396
79,5.0203
80,5.0255
81,4.9983
82,5.0296
83,4.9815
84,4.9974
85,4.9357
86,4.8727
87,4.8892
88,4.8556
89,4.7976
90,4.9842
91,4.8297
92,4.8334
93,4.8253
94,4.8135
95,4.7107
96,4.7163
97,4.6514
98,4.7957
99,4.7269
100,4.6504
101,4.6426
102,4.6507
103,4.6346
104,4.6061
105,4.5488
106,4.5494
107,4.6117
108,4.4420
109,4.6820
110,4.5011
111,4.4754
112,4.5184
113,4.4341
114,4.4687
115,4.4031
116,4.3822
117,4.3614
118,4.4614
119,4.3853
120,4.4444
121,4.3585
122,4.4376
123,4.3806
124,4.3708
125,4.3794
126,4.3163
127,4.3233
128,4.3297
129,4.2495
130,4.3048
131,4.4007
132,4.3448
133,4.1015
134,4.2871
135,4.1683
136,4.2194
137,4.1200
138,4.2870
139,4.1587
140,4.1110
141,4.2690
142,4.1101
143,4.2068
144,4.1046
145,4.0828
146,4.1341
147,4.0707
148,3.9619
149,4.0469
150,4.0177
151,4.0577
152,4.0455
153,4.1304
154,4.0041
155,4.0758
156,3.9633
157,3.9811
158,3.9881
159,3.9445
160,4.0599
161,3.9113
162,3.9260
163,4.0487
164,4.0402
165,3.9113
166,4.0280
167,3.9760
168,3.9585
169,3.8382
170,3.8525
171,3.9589
172,3.9134
173,3.8854
174,3.7578
175,3.8570
176,3.8504
177,3.8265
178,3.8440
179,3.7378
180,3.8257
181,3.8841
182,3.7537
183,3.7107
184,3.6779
185,3.8840
186,3.7937
187,3.6764
188,3.7600
189,3.6817
190,3.7163
191,3.7401
192,3.8138
193,3.6619
194,3.5935
195,3.6076
196,3.7466
197,3.7496
198,3.6443
199,3.7476
200,3.7380
201,3.7019
202,3.6876
203,3.6977
204,3.6224
205,3.6693
206,3.7093
207,3.5700
208,3.4829
209,3.5327
210,3.5597
211,3.6915
212,3.4703
213,3.6420
214,3.7195
215,3.6387
216,3.6718
217,3.5515
218,3.4653
219,3.4805
220,3.4604
221,3.5345
222,3.4091
223,3.5976
224,3.5316
225,3.4812
226,3.5120
227,3.5850
228,3.5523
229,3.5463
230,3.5135
231,3.4273
232,3.4936
233,3.4964
234,3.4778
235,3.2989
236,3.4675
237,3.3800
238,3.5871
239,3.5648
240,3.3620
241,3.3266
242,3.4037
243,3.3832
244,3.3137
245,3.2419
246,3.3396
247,3.5027
248,3.2577
249,3.2443
250,3.4265
251,3.2883
252,3.4012
253,3.4108
254,3.4051
255,3.2826
256,3.3449
257,3.3133
258,3.3179
259,3.2885
260,3.1146
261,3.2279
262,3.4069
263,3.4224
264,3.2340
265,3.3237
266,3.2574
267,3.0541
268,3.3402
269,3.3022
270,3.2618
271,3.2101
272,3.2734
273,3.2692
274,3.1303
275,3.1933
276,3.1610
277,3.1504
278,3.4188
279,3.1450
280,3.1799
281,3.2718
282,3.1749
283,3.2065
284,3.3426
285,3.1460
286,3.2729
287,3.1844
288,3.1992
289,3.1795
290,3.1982
291,3.1437
292,3.2855
293,3.0625
294,3.1903
295,3.2230
296,3.0927
297,3.2568
298,3.1454
299,3.1513
300,2.9764
301,3.2718
302,3.1291
303,3.0548
304,3.3405
305,3.0959
306,3.0674
307,3.0941
308,3.0494
309,3.0677
310,3.1859
311,3.1200
312,3.1531
313,2.9637
314,2.9340
315,3.0283
316,2.9103
317,2.9392
318,3.0685
319,3.0455
320,3.1633
321,3.0257
322,3.0118
323,3.1933
324,2.9414
325,2.9199
326,3.0457
327,3.0760
328,3.0096
329,3.0589
330,3.0071
331,2.9006
